who_va_code,who_va_title,icd_range_codes_2016,icd_range_codes_2016_short,icd10_code
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B76
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B77
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B78
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B79
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B80
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B81
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B82
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B83
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B84
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B85
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B86
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B87
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B88
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B89
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B90
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B91
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B92
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B93
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B94
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B95
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B96
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B97
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B98
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B99
10.05,Neonatal tetanus,A33,A33,A33
01.08,Tetanus,A33-A35,A33-35,A33
01.08,Tetanus,A33-A35,A33-35,A34
01.08,Tetanus,A33-A35,A33-35,A35
01.10,Pertussis,A37,A37,A37
01.07,Meningitis and encephalitis,A39; G00- G05,"A39,G00-05",A39
01.07,Meningitis and encephalitis,A39; G00- G05,"A39,G00-05",G00
01.07,Meningitis and encephalitis,A39; G00- G05,"A39,G00-05",G01
01.07,Meningitis and encephalitis,A39; G00- G05,"A39,G00-05",G02
01.07,Meningitis and encephalitis,A39; G00- G05,"A39,G00-05",G03
01.07,Meningitis and encephalitis,A39; G00- G05,"A39,G00-05",G04
01.07,Meningitis and encephalitis,A39; G00- G05,"A39,G00-05",G05
01.01,Sepsis,A40-A41,A40-41,A40
01.01,Sepsis,A40-A41,A40-41,A41
01.11,Haemorrhagic fever,"A92-A96, A98-A99","A92-96,A98-99",A92
01.11,Haemorrhagic fever,"A92-A96, A98-A99","A92-96,A98-99",A93
01.11,Haemorrhagic fever,"A92-A96, A98-A99","A92-96,A98-99",A94
01.11,Haemorrhagic fever,"A92-A96, A98-A99","A92-96,A98-99",A95
01.11,Haemorrhagic fever,"A92-A96, A98-A99","A92-96,A98-99",A96
01.11,Haemorrhagic fever,"A92-A96, A98-A99","A92-96,A98-99",A98
01.11,Haemorrhagic fever,"A92-A96, A98-A99","A92-96,A98-99",A99
01.12,Dengue fever,A97,A97,A97
01.06,Measles,B05,B05,B05
01.03,HIV/AIDS related death,B20-B24,B20-24,B20
01.03,HIV/AIDS related death,B20-B24,B20-24,B21
01.03,HIV/AIDS related death,B20-B24,B20-24,B22
01.03,HIV/AIDS related death,B20-B24,B20-24,B23
01.03,HIV/AIDS related death,B20-B24,B20-24,B24
01.05,Malaria,B50-B54,B50-54,B50
01.05,Malaria,B50-B54,B50-54,B51
01.05,Malaria,B50-B54,B50-54,B52
01.05,Malaria,B50-B54,B50-54,B53
01.05,Malaria,B50-B54,B50-54,B54
02.01,Oral neoplasms,C00-C06,C00-06,C00
02.01,Oral neoplasms,C00-C06,C00-06,C01
02.01,Oral neoplasms,C00-C06,C00-06,C02
02.01,Oral neoplasms,C00-C06,C00-06,C03
02.01,Oral neoplasms,C00-C06,C00-06,C04
02.01,Oral neoplasms,C00-C06,C00-06,C05
02.01,Oral neoplasms,C00-C06,C00-06,C06
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C07
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C08
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C09
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C10
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C11
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C12
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C13
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C14
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C40
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C41
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C42
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C43
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C44
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C45
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C46
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C47
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C48
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C49
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C64
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C65
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C66
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C67
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C68
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C69
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C70
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C71
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C72
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C73
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C74
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C75
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C76
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C77
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C78
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C79
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C80
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C81
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C82
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C83
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C84
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C85
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C86
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C87
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C88
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C89
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C90
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C91
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C92
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C93
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C94
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C95
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",C96
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D00
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D01
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D02
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D03
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D04
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D05
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D06
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D07
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D08
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D09
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D10
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D11
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D12
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D13
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D14
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D15
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D16
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D17
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D18
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D19
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D20
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D21
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D22
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D23
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D24
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D25
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D26
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D27
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D28
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D29
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D30
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D31
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D32
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D33
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D34
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D35
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D36
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D37
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D38
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D39
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D40
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D41
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D42
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D43
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D44
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D45
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D46
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D47
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-C96; D00-D48,"C07-14,C40-49,C64-96,D00-48",D48
02.02,Digestive neoplasms,C15-C26,C15-26,C15
02.02,Digestive neoplasms,C15-C26,C15-26,C16
02.02,Digestive neoplasms,C15-C26,C15-26,C17
02.02,Digestive neoplasms,C15-C26,C15-26,C18
02.02,Digestive neoplasms,C15-C26,C15-26,C19
02.02,Digestive neoplasms,C15-C26,C15-26,C20
02.02,Digestive neoplasms,C15-C26,C15-26,C21
02.02,Digestive neoplasms,C15-C26,C15-26,C22
02.02,Digestive neoplasms,C15-C26,C15-26,C23
02.02,Digestive neoplasms,C15-C26,C15-26,C24
02.02,Digestive neoplasms,C15-C26,C15-26,C25
02.02,Digestive neoplasms,C15-C26,C15-26,C26
02.03,Respiratory neoplasms,C30-C39,C30-39,C30
02.03,Respiratory neoplasms,C30-C39,C30-39,C31
02.03,Respiratory neoplasms,C30-C39,C30-39,C32
02.03,Respiratory neoplasms,C30-C39,C30-39,C33
02.03,Respiratory neoplasms,C30-C39,C30-39,C34
02.03,Respiratory neoplasms,C30-C39,C30-39,C35
02.03,Respiratory neoplasms,C30-C39,C30-39,C36
02.03,Respiratory neoplasms,C30-C39,C30-39,C37
02.03,Respiratory neoplasms,C30-C39,C30-39,C38
02.03,Respiratory neoplasms,C30-C39,C30-39,C39
02.04,Breast neoplasms,C50,C50,C50
02.05,Female reproductive neoplasms,C51-C58,C51-58,C51
02.05,Female reproductive neoplasms,C51-C58,C51-58,C52
02.05,Female reproductive neoplasms,C51-C58,C51-58,C53
02.05,Female reproductive neoplasms,C51-C58,C51-58,C54
02.05,Female reproductive neoplasms,C51-C58,C51-58,C55
02.05,Female reproductive neoplasms,C51-C58,C51-58,C56
02.05,Female reproductive neoplasms,C51-C58,C51-58,C57
02.05,Female reproductive neoplasms,C51-C58,C51-58,C58
02.06,Male reproductive neoplasms,C60-C63,C60-63,C60
02.06,Male reproductive neoplasms,C60-C63,C60-63,C61
02.06,Male reproductive neoplasms,C60-C63,C60-63,C62
02.06,Male reproductive neoplasms,C60-C63,C60-63,C63
03.01,Severe anaemia,D50-D64,D50-64,D50
03.01,Severe anaemia,D50-D64,D50-64,D51
03.01,Severe anaemia,D50-D64,D50-64,D52
03.01,Severe anaemia,D50-D64,D50-64,D53
03.01,Severe anaemia,D50-D64,D50-64,D54
03.01,Severe anaemia,D50-D64,D50-64,D55
03.01,Severe anaemia,D50-D64,D50-64,D56
03.01,Severe anaemia,D50-D64,D50-64,D57
03.01,Severe anaemia,D50-D64,D50-64,D58
03.01,Severe anaemia,D50-D64,D50-64,D59
03.01,Severe anaemia,D50-D64,D50-64,D60
03.01,Severe anaemia,D50-D64,D50-64,D61
03.01,Severe anaemia,D50-D64,D50-64,D62
03.01,Severe anaemia,D50-D64,D50-64,D63
03.01,Severe anaemia,D50-D64,D50-64,D64
04.03,Sickle cell with crisis,D57,D57,D57
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69; K77-K93 L00-L99; M00-M99; N00-N16; N20-N99;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69,K77-93,L00-99,M00-99,N00-16,N20-99",D65
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69; K77-K93 L00-L99; M00-M99; N00-N16; N20-N99;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69,K77-93,L00-99,M00-99,N00-16,N20-99",D66
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69; K77-K93 L00-L99; M00-M99; N00-N16; N20-N99;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69,K77-93,L00-99,M00-99,N00-16,N20-99",D67
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69; K77-K93 L00-L99; M00-M99; N00-N16; N20-N99;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69,K77-93,L00-99,M00-99,N00-16,N20-99",D68
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69; K77-K93 L00-L99; M00-M99; N00-N16; N20-N99;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69,K77-93,L00-99,M00-99,N00-16,N20-99",D69
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69; K77-K93 L00-L99; M00-M99; N00-N16; N20-N99;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69,K77-93,L00-99,M00-99,N00-16,N20-99",D70
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69; K77-K93 L00-L99; M00-M99; N00-N16; N20-N99;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69,K77-93,L00-99,M00-99,N00-16,N20-99",D71
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69; K77-K93 L00-L99; M00-M99; N00-N16; N20-N99;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69,K77-93,L00-99,M00-99,N00-16,N20-99",D72
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69; K77-K93 L00-L99; M00-M99; N00-N16; N20-N99;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69,K77-93,L00-99,M00-99,N00-16,N20-99",D73
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69; K77-K93 L00-L99; M00-M99; N00-N16; N20-N99;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69,K77-93,L00-99,M00-99,N00-16,N20-99",D74
