who_va_code,who_va_title,icd_range_codes,icd_range_codes_short,icd10_code
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C93
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C94
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C95
02.02,Digestive neoplasms,C15-C26,C15-26,C15
02.02,Digestive neoplasms,C15-C26,C15-26,C16
02.02,Digestive neoplasms,C15-C26,C15-26,C17
02.02,Digestive neoplasms,C15-C26,C15-26,C18
02.02,Digestive neoplasms,C15-C26,C15-26,C19
02.02,Digestive neoplasms,C15-C26,C15-26,C20
02.02,Digestive neoplasms,C15-C26,C15-26,C21
02.02,Digestive neoplasms,C15-C26,C15-26,C22
02.02,Digestive neoplasms,C15-C26,C15-26,C23
02.02,Digestive neoplasms,C15-C26,C15-26,C24
02.02,Digestive neoplasms,C15-C26,C15-26,C25
02.02,Digestive neoplasms,C15-C26,C15-26,C26
02.03,Respiratory neoplasms,C30-C39,C30-39,C30
02.03,Respiratory neoplasms,C30-C39,C30-39,C31
02.03,Respiratory neoplasms,C30-C39,C30-39,C32
02.03,Respiratory neoplasms,C30-C39,C30-39,C33
02.03,Respiratory neoplasms,C30-C39,C30-39,C34
02.03,Respiratory neoplasms,C30-C39,C30-39,C35
02.03,Respiratory neoplasms,C30-C39,C30-39,C36
02.03,Respiratory neoplasms,C30-C39,C30-39,C37
02.03,Respiratory neoplasms,C30-C39,C30-39,C38
02.03,Respiratory neoplasms,C30-C39,C30-39,C39
02.04,Breast neoplasms,C50,C50,C50
02.05,Female reproductive neoplasms,C51-C58,C51-58,C51
02.05,Female reproductive neoplasms,C51-C58,C51-58,C52
02.05,Female reproductive neoplasms,C51-C58,C51-58,C53
02.05,Female reproductive neoplasms,C51-C58,C51-58,C54
02.05,Female reproductive neoplasms,C51-C58,C51-58,C55
02.05,Female reproductive neoplasms,C51-C58,C51-58,C56
02.05,Female reproductive neoplasms,C51-C58,C51-58,C57
02.05,Female reproductive neoplasms,C51-C58,C51-58,C58
02.06,Male reproductive neoplasms,C60-C63,C60-63,C60
02.06,Male reproductive neoplasms,C60-C63,C60-63,C61
02.06,Male reproductive neoplasms,C60-C63,C60-63,C62
02.06,Male reproductive neoplasms,C60-C63,C60-63,C63
03.01,Severe anaemia,D50-D64,D50-64,D50
03.01,Severe anaemia,D50-D64,D50-64,D51
03.01,Severe anaemia,D50-D64,D50-64,D52
03.01,Severe anaemia,D50-D64,D50-64,D53
03.01,Severe anaemia,D50-D64,D50-64,D54
03.01,Severe anaemia,D50-D64,D50-64,D55
03.01,Severe anaemia,D50-D64,D50-64,D56
03.01,Severe anaemia,D50-D64,D50-64,D57
03.01,Severe anaemia,D50-D64,D50-64,D58
03.01,Severe anaemia,D50-D64,D50-64,D59
03.01,Severe anaemia,D50-D64,D50-64,D60
03.01,Severe anaemia,D50-D64,D50-64,D61
03.01,Severe anaemia,D50-D64,D50-64,D62
03.01,Severe anaemia,D50-D64,D50-64,D63
03.01,Severe anaemia,D50-D64,D50-64,D64
04.03,Sickle cell with crisis,D57,D57,D57
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D65
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D66
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D67
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D68
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D69
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D70
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D71
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D72
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D73
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D74
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D75
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D76
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D77
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D78
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D79
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D80
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D81
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D82
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D83
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D84
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D85
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D86
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D87
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D88
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",D89
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E00
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E01
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E02
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E03
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E04
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E05
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E06
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E07
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E15
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E16
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E17
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E18
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E19
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E20
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E21
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E22
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E23
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E24
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E25
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E26
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E27
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E28
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E29
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E30
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E31
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E32
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E33
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E34
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E35
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E50
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E51
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E52
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E53
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E54
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E55
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E56
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E57
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E58
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E59
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E60
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E61
98,Other and unspecified non- communicable disease,D65-D89; E00-E07; E15-E35; E50-E90; F00-F99; G06-G09; G10-G37; G50-G99; H00-H95; J30-J39; J47-J84; J86-J99; K00-K31; K35-K38 K40-K69;,"D65-89,E00-07,E15-35,E50-90,F00-99,G06-37,G50-99,H00-95,J30-39,J47-84,J86-99,K00-31,K35-38,K40-69",E62
